model,resolved_model,reasoning,dialect,family,modality,difficulty,reasoning_subset,protocol,n,valid,correct,input_tokens,output_tokens,reasoning_tokens,cost_usd,latency_ms,accuracy,accuracy_ci_low,accuracy_ci_high,valid_rate
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,True,reduce-infer-v1,4,4,2,720,30,0,0.000046616,3499.837,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,True,reduce-taught-v1,4,4,1,780,31,0,0.000051596,5744.671,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,False,reduce-infer-v1,4,4,0,880,34,0,0.000060136,16145.824,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,False,reduce-taught-v1,4,4,0,940,28,0,0.000063856,5746.976,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,True,reduce-infer-v1,4,4,4,880,31,0,0.000059596,8794.101999999999,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,True,reduce-taught-v1,4,4,4,940,27,0,0.000063676,5671.99,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,False,reduce-infer-v1,4,4,2,960,28,0,0.000065456,9788.535,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,False,reduce-taught-v1,4,4,2,1020,30,0,0.000070616,7665.406000000001,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,True,reduce-infer-v1,4,4,2,960,29,0,0.000065636,13282.672,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,True,reduce-taught-v1,4,4,1,1020,31,0,0.000070796,16024.28,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,False,reduce-infer-v1,4,4,2,1040,29,0,0.000072036,11743.541,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,False,reduce-taught-v1,4,4,3,1100,31,0,0.000077196,10061.973000000002,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,True,reduce-infer-v1,4,4,3,1040,29,0,0.000072036,9924.65,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,True,reduce-taught-v1,4,4,0,1100,32,0,0.000077376,8293.697,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,1. easy,False,reduce-infer-v1,4,4,3,614,31,0,0.000038316,3754.262,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,1. easy,False,reduce-taught-v1,4,4,4,678,32,0,0.000043616,3882.197,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,1. easy,True,reduce-infer-v1,4,4,0,611,32,0,0.000040304,4833.109,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,1. easy,True,reduce-taught-v1,4,4,1,675,31,0,0.000043196,3247.4779999999996,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,2. medium,False,reduce-infer-v1,4,4,4,792,32,0,0.000052736,6138.091,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,2. medium,False,reduce-taught-v1,4,4,1,856,28,0,0.000057136,5411.8330000000005,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,2. medium,True,reduce-infer-v1,4,4,0,756,32,0,0.000049856,2404.971,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,2. medium,True,reduce-taught-v1,4,4,0,820,32,0,0.000054976,2569.668,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,3. hard,False,reduce-infer-v1,4,4,4,951,32,0,0.000065456,9146.227,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,3. hard,False,reduce-taught-v1,4,4,3,1015,30,0,0.000070216,8090.4490000000005,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,3. hard,True,reduce-infer-v1,4,4,2,945,28,0,0.000064256,10335.305,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,3. hard,True,reduce-taught-v1,4,4,3,1009,29,0,0.000069556,35384.740999999995,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,4. lunatic,False,reduce-infer-v1,4,4,2,1032,27,0,0.000071036,13101.738000000001,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,4. lunatic,False,reduce-taught-v1,4,4,3,1096,29,0,0.000076516,6479.9130000000005,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,4. lunatic,True,reduce-infer-v1,4,4,3,1016,26,0,0.000069576,23095.398,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,4. lunatic,True,reduce-taught-v1,4,4,1,1080,30,0,0.000075416,16168.401,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,5. extra,False,reduce-infer-v1,4,4,0,1157,25,0,0.000080676,12207.861,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,5. extra,False,reduce-taught-v1,4,4,2,1221,28,0,0.000086336,7086.454,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,5. extra,True,reduce-infer-v1,4,4,1,1166,29,0,0.000082116,9784.262,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-jitter-v1,embedding,text,5. extra,True,reduce-taught-v1,4,4,2,1230,28,0,0.000087056,9491.399,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,1. easy,False,reduce-infer-v1,4,4,4,614,32,0,0.000038496,3138.3230000000003,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,1. easy,False,reduce-taught-v1,4,4,4,678,32,0,0.000043616,4019.9839999999995,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,1. easy,True,reduce-infer-v1,4,4,1,611,31,0,0.000040124,3376.142,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,1. easy,True,reduce-taught-v1,4,4,2,675,30,0,0.000043016,3683.1710000000003,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,2. medium,False,reduce-infer-v1,4,4,2,792,29,0,0.000052196,7010.433999999999,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,2. medium,False,reduce-taught-v1,4,4,1,856,29,0,0.000057316,4597.634999999999,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,2. medium,True,reduce-infer-v1,4,4,2,756,30,0,0.000049496,2372.577,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,2. medium,True,reduce-taught-v1,4,4,4,820,28,0,0.000054256,2097.337,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,3. hard,False,reduce-infer-v1,4,4,1,951,29,0,0.000064916,11879.219000000001,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,3. hard,False,reduce-taught-v1,4,4,1,1015,28,0,0.000069856,14723.757,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,3. hard,True,reduce-infer-v1,4,4,3,945,28,0,0.000064256,6301.1630000000005,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,3. hard,True,reduce-taught-v1,4,4,3,1009,27,0,0.000069196,5465.251,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,4. lunatic,False,reduce-infer-v1,4,4,1,1032,25,0,0.000070676,6305.004,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,4. lunatic,False,reduce-taught-v1,4,4,3,1096,29,0,0.000076516,7774.532,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,4. lunatic,True,reduce-infer-v1,4,4,2,1016,28,0,0.000069936,9004.836,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,4. lunatic,True,reduce-taught-v1,4,4,3,1080,26,0,0.000074696,7948.371999999999,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,5. extra,False,reduce-infer-v1,4,4,1,1157,26,0,0.000080856,14712.348000000002,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,5. extra,False,reduce-taught-v1,4,4,0,1221,25,0,0.000085796,10152.825,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,5. extra,True,reduce-infer-v1,4,4,4,1166,24,0,0.000081216,8123.610000000001,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,embedding.center-clause-plain-v1,embedding,text,5. extra,True,reduce-taught-v1,4,4,4,1230,24,0,0.000086336,26256.664,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,1. easy,False,reduce-infer-v1,4,4,3,496,31,0,0.000037068,3846.501,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,1. easy,False,reduce-taught-v1,4,4,3,556,31,0,0.000033676,2046.323,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,1. easy,True,reduce-infer-v1,4,4,0,493,31,0,0.000034780,5254.752999999999,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,1. easy,True,reduce-taught-v1,4,4,1,553,31,0,0.000033436,60723.88100000001,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,2. medium,False,reduce-infer-v1,4,4,4,541,31,0,0.000032476,6414.503000000001,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,2. medium,False,reduce-taught-v1,4,4,4,601,32,0,0.000037456,5369.357,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,2. medium,True,reduce-infer-v1,4,4,3,529,29,0,0.000033204,5145.773,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,2. medium,True,reduce-taught-v1,4,4,1,589,31,0,0.000036316,3907.919,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,3. hard,False,reduce-infer-v1,4,4,2,570,30,0,0.000034616,12028.707,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,3. hard,False,reduce-taught-v1,4,4,2,630,29,0,0.000039236,9319.611,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,3. hard,True,reduce-infer-v1,4,4,1,569,30,0,0.000034536,8141.632,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,3. hard,True,reduce-taught-v1,4,4,2,629,30,0,0.000039336,6719.917000000001,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,4. lunatic,False,reduce-infer-v1,4,4,4,595,32,0,0.000036976,15895.259,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,4. lunatic,False,reduce-taught-v1,4,4,4,655,31,0,0.000041596,19684.096000000005,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,4. lunatic,True,reduce-infer-v1,4,4,0,597,31,0,0.000036956,14727.107,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,4. lunatic,True,reduce-taught-v1,4,4,0,657,32,0,0.000041936,6395.505,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,5. extra,False,reduce-infer-v1,4,4,3,619,30,0,0.000038536,9954.117,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,5. extra,False,reduce-taught-v1,4,4,4,679,31,0,0.000043516,8256.594,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,5. extra,True,reduce-infer-v1,4,4,2,625,29,0,0.000038836,16915.295000000002,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.jitter-v1,parens,text,5. extra,True,reduce-taught-v1,4,4,1,685,29,0,0.000043636,7850.514999999999,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,1. easy,False,reduce-infer-v1,4,4,2,521,29,0,0.000032564,3937.9300000000003,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,1. easy,False,reduce-taught-v1,4,4,0,581,28,0,0.000035136,2387.843,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,1. easy,True,reduce-infer-v1,4,4,0,522,31,0,0.000033004,4959.2339999999995,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,1. easy,True,reduce-taught-v1,4,4,2,582,30,0,0.000035576,2576.181,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,2. medium,False,reduce-infer-v1,4,4,2,585,30,0,0.000035816,5167.738,0.5,0.15003898915214947,0.8499610108478506,1.0
